user,posted date,likes,comments,saves,shares,views
naornita,04/08/2024,9166,45,568,160,208200
aavajean,02/24/2024,1300000,3234,183500,65100,10900000
kross_street_kzz,02/11/2024,428300,2054,111000,8565,8100000
gabyyy.crd,03/16/2024,9692,76,346,86,208900
kickscrew,06/07/2023,56900,203,12900,1475,2100000
sneakermouse,01/02/2024,76100,371,11300,8722,3100000
vaaesc,02/10/2024,269100,933,29900,9831,8400000
_drippy69_,05/24/2024,14100,603,777,931,284800
bethwilliamsstyle,09/25/2023,35200,135,10400,3871,970400
mo.moneysophie,02/19/2024,23400,800,1705,731,568000
oliviagwisler,05/18/2024,18800,70,831,102,1900000
voltairesneakers,09/25/2023,12400,76,2945,2631,1400000
di_kickz,05/03/2023,182800,979,26400,6040,3300000
strapzlaces,10/31/2023,843500,2791,359300,30400,16000000
xv_greta,04/11/2024,4904,64,252,418,75100
jordihertel,04/02/2023,129500,1177,29900,28700,3900000
naomivaneeren,09/18/2023,417200,1894,57300,32100,5500000
scarlett..segal,11/01/2023,2839,61,424,106,241800
macandthecheesyy,04/18/2024,397700,1300,20200,1833,3400000
rosiehudson28,09/09/2023,1562,24,495,171,125600
cheyenne.va,03/13/2024,1800000,6540,227800,114300,12600000
choki.lifestyle,02/05/2024,171400,515,13700,5661,1600000
mikayla.vallati,08/07/2023,217300,519,24000,6998,1900000
tativiseu,05/05/2023,178600,850,33000,18100,3900000
h0llylangham,02/13/2024,2728,43,187,9,40100
daniellee_esther,08/23/2023,2616,26,943,290,119200
hype.weather,09/22/2023,680800,2964,95300,48800,9800000
carrie.bankston,05/04/2023,53900,170,8193,2241,818500
emilieoddery,12/28/2023,47700,347,14800,4769,1400000
alijade_3,05/12/2024,1759,76,52,8,19300
daisy.wolanski,05/28/2024,235100,235,16600,2918,1600000
alinshiki,02/26/2024,190400,931,25100,9908,2000000
demetradias,04/14/2024,187000,340,8231,1732,1700000
blissrosyz,04/16/2024,48900,603,5309,2404,496800
choki.lifestyle,01/27/2024,973300,3429,81700,17800,9000000
kross_street_kzz,05/08/2024,14100,256,1104,343,500300
janie_kamaka1,04/15/2024,44000,75,5472,2619,296600
1ikaa,08/27/2023,213600,1166,30900,20700,3500000
demetradias,02/07/2024,1700000,2828,99400,5496,9800000
.aylaaaa,03/23/2024,34700,112,1766,678,275100
andywaakk,04/17/2023,190500,365,16700,2599,2500000
samanthadiaries__,06/18/2023,149400,241,27300,3695,1900000
euyasmingalvaoo,10/28/2023,173800,376,9292,2020,1400000
basicsbyellen,03/29/2024,1100000,1996,151300,112700,10800000
jb22._,08/20/2023,510100,3348,69200,53900,5900000
natedeann,03/15/2023,51800,349,7618,4990,1500000
kaysilouxx,04/07/2024,42600,889,1708,1200,458300
zoeee.vfx,11/17/2023,291500,2229,25100,2115,1400000
urabutttt,03/18/2024,7636,63,798,154,53600
lizziemae._,04/10/2024,2219,42,59,41,113700
vinisenno,06/21/2023,57800,268,6394,2889,1600000
voidrania,03/29/2023,57300,342,10700,6067,640500
frfrgabriel,10/04/2023,378100,3502,14000,25000,11200000
blvk_star,07/25/2023,94300,420,14800,10200,2500000
jeehoffmann,02/01/2024,150000,295,20000,1840,1500000
paigeygunterx,04/18/2024,13400,47,2404,2612,203000
flaatch,12/03/2023,71400,393,10900,6560,1200000
fitsbyamie,06/05/2024,263,3,23,40,4156
demetradias,03/07/2024,350700,604,16900,1256,2900000
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
